ID,Rating
131431,5.0
131432,3.3091
131433,1.0
131434,3.03241
131435,3.72735
131436,3.03757
131437,3.7349
131438,3.72054
131439,3.0
131440,4.45256
131441,4.0
131442,3.14904
131443,3.21309
131444,3.0
131445,2.61888
131446,4.15177
131447,3.44335
131448,2.00221
131449,3.17175
131450,3.44111
131451,3.24699
131452,2.25525
131453,3.02721
131454,2.58435
131455,3.46113
131456,3.2887
131457,3.06622
131458,4.36737
131459,4.27415
131460,3.0
131461,3.69718
131462,3.93611
131463,3.69027
131464,2.61793
131465,2.68468
131466,3.86857
131467,3.81362
131468,1.57187
131469,4.23735
131470,3.96719
131471,3.55253
131472,3.9023
131473,4.41856
131474,3.98319
131475,3.21785
131476,4.02708
131477,2.38468
131478,4.33932
131479,2.96501
131480,4.00089
131481,2.71114
131482,3.36321
131483,1.0
131484,3.65354
131485,3.48333
131486,3.87277
131487,2.8969
131488,3.97533
131489,3.84303
131490,2.91956
131491,2.51239
131492,2.87918
131493,3.58502
131494,2.98513
131495,1.0
131496,4.19207
131497,3.06334
131498,3.64714
131499,2.9033
131500,3.9175
131501,2.79298
131502,1.0
131503,3.37578
131504,3.15154
131505,2.33897
131506,3.60363
131507,3.39313
131508,1.0
131509,3.59712
131510,3.88696
131511,3.16225
131512,3.38893
131513,3.43902
131514,4.06986
131515,1.87898
131516,2.36844
131517,2.63419
131518,2.39286
131519,3.27166
131520,2.66662
131521,4.24969
131522,1.0
131523,3.63416
131524,3.5176
131525,2.94555
131526,4.08841
131527,3.27035
131528,3.20693
131529,3.30259
131530,4.12935
131531,1.0
131532,3.41098
131533,3.94631
131534,3.12788
131535,2.61448
131536,3.19629
131537,3.54589
131538,1.89634
131539,3.29646
131540,3.71503
131541,3.20804
131542,2.95191
131543,3.5855
131544,2.98259
131545,3.54657
131546,2.00109
131547,3.26856
131548,2.99866
131549,2.82003
131550,3.61746
131551,3.69666
131552,2.07046
131553,4.2072
131554,3.71741
131555,2.89704
131556,4.08126
131557,3.27123
131558,2.93932
131559,4.18537
131560,3.31314
131561,3.86737
131562,2.31841
131563,1.43809
131564,3.70495
131565,3.57556
131566,3.80026
131567,3.12389
131568,3.04377
131569,3.58239
131570,3.97297
131571,3.65467
131572,3.39448
131573,1.95531
131574,3.49786
131575,3.90848
131576,3.06248
131577,2.99991
131578,3.74648
131579,3.83195
131580,3.83412
131581,3.31888
131582,2.93137
131583,3.90862
131584,2.24654
131585,3.63147
131586,1.0
131587,3.44325
131588,3.83319
131589,1.85857
131590,1.0
131591,3.39255
131592,2.81842
131593,3.23778
131594,2.62262
131595,3.29995
131596,1.0
131597,3.50135
131598,1.0
131599,3.60908
131600,3.16249
131601,3.33566
131602,2.60509
131603,3.99959
131604,2.80321
131605,3.81484
131606,3.40801
131607,3.15611
131608,3.58381
131609,3.33639
131610,3.37288
131611,3.70978
131612,3.29323
131613,1.0
131614,3.08178
131615,2.20641
131616,3.51624
131617,3.22751
131618,4.42456
131619,3.31798
131620,2.76279
131621,3.56828
131622,3.27533
131623,1.0
131624,3.04596
131625,2.68021
131626,3.20673
131627,3.16774
131628,1.0
131629,2.66376
131630,2.23983
131631,3.14727
131632,1.83228
131633,3.65554
131634,3.37911
131635,3.79051
131636,2.70095
131637,2.66585
131638,3.2039
131639,3.20222
131640,3.0694
131641,1.0
131642,1.46673
131643,3.08779
131644,3.64406
131645,2.30529
131646,1.00004
131647,2.57789
131648,3.11997
131649,4.12637
131650,3.10473
131651,3.14416
131652,2.90596
131653,1.75928
131654,2.7355
131655,3.19921
131656,3.59511
131657,2.00213
131658,3.18437
131659,2.94635
131660,5.0
131661,3.75841
131662,3.44555
131663,3.51861
131664,2.08282
131665,3.38048
131666,3.64364
131667,3.54662
131668,3.64506
131669,3.25673
131670,4.23729
131671,3.46523
131672,5.0
131673,4.0
131674,1.71598
131675,4.04846
131676,4.0
131677,3.96872
131678,3.05968
131679,3.62562
131680,4.23585
131681,1.0
131682,2.78957
131683,3.11377
131684,3.83274
131685,3.85779
131686,5.0
131687,2.86927
131688,2.77361
131689,3.19178
131690,3.48609
131691,3.35786
131692,1.00173
131693,4.267
131694,3.41196
131695,4.0
131696,3.19496
131697,3.30686
131698,4.05794
131699,4.00747
131700,2.92587
131701,2.96503
131702,4.31562
131703,4.283
131704,3.27514
131705,3.41984
131706,3.09864
131707,1.0
131708,4.0
131709,1.66631
131710,2.43758
131711,2.84828
131712,1.0
131713,5.0
131714,3.81477
131715,3.32658
131716,3.66537
131717,3.28542
131718,4.0
131719,3.90761
131720,1.78281
131721,2.18217
131722,2.20187
131723,3.87232
131724,3.92074
131725,1.92676
131726,5.0
131727,5.0
131728,1.0
131729,2.59751
131730,4.34897
131731,4.11583
131732,3.90384
131733,2.93788
131734,3.9089
131735,3.9662
131736,3.31895
131737,3.0
131738,3.96417
131739,5.0
131740,3.25844
131741,3.71031
131742,4.9961
131743,3.78718
131744,3.60258
131745,2.98273
131746,2.91861
131747,3.59269
131748,4.32587
131749,3.49269
131750,4.04402
131751,3.71635
131752,3.53219
131753,1.00042
131754,3.2739
131755,3.33028
131756,4.11379
131757,2.61443
131758,3.35411
131759,3.41399
131760,3.37194
131761,1.0
131762,1.0
131763,2.39441
131764,1.0
131765,3.7766
131766,4.9981
131767,3.25842
131768,3.21217
131769,1.97708
131770,1.0
131771,2.75399
131772,3.5199
131773,1.0
131774,1.0
131775,4.57982
131776,3.54112
131777,4.34649
131778,3.79915
131779,3.95452
131780,2.82492
131781,2.90907
131782,3.89874
131783,3.57855
131784,3.44078
131785,2.38561
131786,3.73047
131787,2.55326
131788,3.6725
131789,2.83283
131790,3.3263
131791,3.53981
131792,3.54371
131793,4.21557
131794,3.67469
131795,3.85519
131796,2.55186
131797,3.78713
131798,2.15556
131799,3.19131
131800,3.65844
131801,2.2381
131802,2.66464
131803,2.14318
131804,3.36682
131805,3.05745
131806,4.00541
131807,3.76897
131808,4.25126
131809,3.23453
131810,4.10703
131811,3.49122
131812,3.40722
131813,3.74423
131814,2.69502
131815,2.89401
131816,1.8084
131817,3.87986
131818,2.96189
131819,2.39513
131820,3.72249
131821,2.8144
131822,3.86782
131823,3.7976
131824,3.22598
131825,3.15212
131826,2.46774
131827,2.5549
131828,2.78642
131829,2.47228
131830,3.1807
131831,4.11216
131832,3.33281
131833,1.0
131834,4.1736
131835,3.13602
131836,1.0
131837,3.71644
131838,3.83667
131839,3.9175
131840,2.93443
131841,3.23197
131842,2.21825
131843,3.0851
131844,1.85665
131845,2.38593
131846,2.46373
131847,2.73972
131848,4.15402
131849,3.26602
131850,2.95248
131851,2.22565
131852,2.44169
131853,2.68842
131854,1.79484
131855,3.67574
131856,3.33496
131857,2.06581
131858,3.01766
131859,2.86534
131860,3.99863
131861,3.40576
131862,1.0
131863,3.97819
131864,2.93049
131865,4.12935
131866,3.80495
131867,3.72062
131868,3.05652
131869,3.49888
131870,3.66864
131871,3.7578
131872,3.42866
131873,3.01729
131874,3.76178
131875,4.06647
131876,3.03543
131877,1.0
131878,2.81526
131879,3.82019
131880,4.19626
131881,3.10441
131882,4.37564
131883,3.57429
131884,2.30529
131885,2.65448
131886,2.16178
131887,4.25992
131888,1.0
131889,3.23913
131890,3.80864
131891,2.99995
131892,3.36232
131893,3.3886
131894,2.64418
131895,1.92997
131896,3.40221
131897,4.00524
131898,4.13025
131899,2.59092
131900,2.0057
131901,3.3531
131902,2.51602
131903,2.74476
131904,3.97943
131905,3.48598
131906,3.45649
131907,3.74532
131908,2.6619
131909,1.9794
131910,3.83496
131911,3.35265
131912,2.21384
131913,4.26618
131914,2.00149
131915,3.81068
131916,2.09341
131917,3.43649
131918,3.38377
131919,2.80948
131920,3.28046
131921,1.57986
131922,2.94234
131923,3.97328
131924,2.92631
131925,2.23436
131926,2.40122
131927,2.14396
131928,2.00221
131929,4.31975
131930,2.37245
131931,2.82939
131932,2.90377
131933,3.73141
131934,3.94694
131935,3.99557
131936,4.41576
131937,2.9837
131938,3.43667
131939,3.15812
131940,4.03739
131941,2.82994
131942,3.0
131943,3.83226
131944,3.24144
131945,3.35628
131946,2.66
131947,2.93403
131948,3.51086
131949,3.06574
131950,3.69888
131951,2.06094
131952,3.17709
131953,3.66849
131954,2.99359
131955,2.6486
131956,4.15097
131957,3.95496
131958,2.01893
131959,1.0
131960,2.82108
131961,1.0
131962,3.72024
131963,3.8675
131964,3.93766
131965,2.78853
131966,3.87714
131967,3.82679
131968,2.41522
131969,4.06547
131970,3.65839
131971,2.9644
131972,1.81543
131973,3.75401
131974,3.96605
131975,1.0
131976,3.79068
131977,3.79746
131978,3.06511
131979,1.0
131980,2.58893
131981,1.82444
131982,3.65769
131983,3.09959
131984,3.98477
131985,4.32601
131986,3.55334
131987,3.16768
131988,3.92183
131989,2.82313
131990,3.17157
131991,3.31825
131992,2.73895
131993,2.5125
131994,2.43496
131995,2.20775
131996,2.97759
131997,3.254
131998,3.87851
131999,2.61533
132000,3.11059
132001,2.65735
132002,3.22496
132003,4.37665
132004,3.69251
132005,3.15348
132006,2.44685
132007,2.46754
132008,2.91466
132009,2.3923
132010,3.26467
132011,3.5703
132012,2.91975
132013,3.59791
132014,1.0
132015,2.72321
132016,3.25099
132017,5.0
132018,3.44627
132019,2.38325
132020,1.0
132021,3.93295
132022,3.47561
132023,3.3233
132024,4.26261
132025,3.84345
132026,2.31316
132027,3.59318
132028,4.0
132029,1.0
132030,4.28586
132031,3.23026
132032,2.47508
132033,3.1703
132034,3.34457
132035,3.2333
132036,1.0
132037,3.00107
132038,3.08296
132039,3.00052
132040,3.53384
132041,3.19102
132042,1.0
132043,3.58874
132044,3.11349
132045,3.82464
132046,3.94998
132047,3.54544
132048,3.11307
132049,3.07178
132050,3.69409
132051,1.29739
132052,3.20231
132053,4.01756
132054,3.43717
132055,3.33529
132056,3.21629
132057,3.28792
132058,3.10084
132059,2.66767
132060,4.08285
132061,3.0003
132062,2.89481
132063,1.0
132064,2.72243
132065,1.0
132066,3.99721
132067,3.89198
132068,3.01757
132069,4.56809
132070,3.90369
132071,1.0
132072,3.22383
132073,3.56818
132074,2.9881
132075,3.84739
132076,3.43565
132077,2.66161
132078,3.87188
132079,3.33989
132080,1.0
132081,2.99213
132082,2.40448
132083,2.74416
132084,3.92136
132085,3.74168
132086,3.90808
132087,1.84358
132088,3.27567
132089,2.22904
132090,3.80597
132091,3.69296
132092,3.55655
132093,3.71725
132094,3.19973
132095,3.77049
132096,3.90682
132097,1.58119
132098,3.08415
132099,3.40576
132100,1.63988
132101,1.0
132102,3.45977
132103,4.0
132104,1.69065
132105,3.32034
132106,3.52749
132107,1.0
132108,3.41955
132109,3.80301
132110,2.65608
132111,1.0
132112,3.18596
132113,3.51987
132114,3.14664
132115,3.34231
132116,3.31256
132117,3.61328
132118,3.11887
132119,4.02812
132120,2.34353
132121,3.23805
132122,3.95839
132123,2.79516
132124,2.75695
132125,1.0
132126,3.9588
132127,1.0
132128,3.27503
132129,3.62259
132130,3.42268
132131,3.90413
132132,1.0
132133,3.56355
132134,3.148
132135,3.4072
132136,3.80296
132137,2.71193
132138,2.85402
132139,2.30321
132140,3.0735
132141,3.60166
132142,3.02892
132143,3.89593
132144,4.00608
132145,4.00699
132146,1.0
132147,2.9079
132148,2.4213
132149,3.65294
132150,4.01771
132151,3.04064
132152,3.39304
132153,3.43872
132154,2.304
132155,3.0
132156,2.85857
132157,3.2516
132158,3.38773
132159,2.55133
132160,1.0
132161,3.4882
132162,2.54952
132163,3.22931
132164,3.3454
132165,1.41742
132166,3.78519
132167,3.10005
132168,4.00538
132169,1.0
132170,2.68375
132171,3.44094
132172,3.23695
132173,3.53297
132174,3.04959
132175,5.0
132176,3.89455
132177,1.0
132178,4.03417
132179,3.3682
132180,4.3869
132181,3.11061
132182,3.44647
132183,2.28792
132184,3.86049
132185,1.0
132186,2.96313
132187,3.63926
132188,3.19011
132189,4.15761
132190,3.57669
132191,3.36901
132192,2.57702
132193,3.6562
132194,4.2079
132195,2.89484
132196,3.51092
132197,2.14396
132198,3.72026
132199,3.88057
132200,3.79619
132201,2.31329
132202,2.02207
132203,4.17119
132204,3.51858
132205,2.99383
132206,3.0
132207,3.78968
132208,1.0
132209,3.6039
132210,3.75529
132211,2.40074
132212,2.27472
132213,3.33221
132214,1.0
132215,2.46418
132216,3.24841
132217,3.27985
132218,3.09021
132219,1.0
132220,2.08959
132221,3.54157
132222,3.37899
132223,3.1666
132224,1.0
132225,3.52745
132226,3.39517
132227,3.81175
132228,3.65123
132229,4.30224
132230,4.00974
132231,1.0
132232,3.69432
132233,3.34615
132234,2.80131
132235,1.00042
132236,1.74813
132237,4.00198
132238,3.91413
132239,4.00864
132240,2.12771
132241,2.44152
132242,2.59007
132243,2.22516
132244,2.38404
132245,3.24863
132246,2.34605
132247,2.89945
132248,3.39046
132249,3.61641
132250,3.3299
132251,3.2397
132252,3.30075
132253,3.49002
132254,3.88141
132255,2.88924
132256,3.48368
132257,4.08715
132258,2.86355
132259,3.33671
132260,3.37552
132261,3.27495
132262,3.29202
132263,3.99555
132264,3.00035
132265,3.64915
132266,3.40908
132267,3.86037
132268,3.40656
132269,3.88032
132270,4.14406
132271,3.26129
132272,3.39271
132273,2.72745
132274,3.0006
132275,1.0
132276,3.38922
132277,3.16111
132278,1.0
132279,3.41891
132280,2.83911
132281,2.80483
132282,4.48363
132283,3.2298
132284,2.84067
132285,3.34055
132286,1.8394
132287,2.77902
132288,2.69838
132289,4.01545
132290,3.05657
132291,3.28909
132292,3.08918
132293,3.30331
132294,4.31637
132295,2.5817
132296,3.16225
132297,1.38872
132298,3.30906
132299,3.30603
132300,1.0
132301,3.70406
132302,1.0
132303,3.35973
132304,3.35029
132305,3.0
132306,4.0
132307,2.77923
132308,3.56316
132309,2.51902
132310,1.0
132311,3.91834
132312,2.07918
132313,2.45891
132314,3.28934
132315,2.0
132316,4.21637
132317,3.61294
132318,3.32918
132319,3.49548
132320,4.29969
132321,3.0
132322,3.34115
132323,2.40243
132324,2.17108
132325,2.89322
132326,3.33436
132327,2.97825
132328,2.89261
132329,3.54128
132330,4.15632
132331,2.14428
132332,3.73568
132333,4.06221
132334,3.93658
132335,3.93729
132336,2.52884
132337,4.31202
132338,3.26557
132339,2.32458
132340,4.0946
132341,3.91396
132342,4.10819
132343,3.36004
132344,3.17301
132345,3.15279
132346,3.34009
132347,4.00252
132348,3.14794
132349,2.83847
132350,3.32165
132351,2.9721
132352,2.39152
132353,2.43273
132354,2.36295
132355,3.19613
132356,1.83799
132357,3.03341
132358,2.75065
132359,2.72021
132360,2.47675
132361,3.04897
132362,3.21445
132363,2.99915
132364,3.16303
132365,2.99799
132366,1.0
132367,3.62012
132368,1.0
132369,1.83956
132370,3.12713
132371,1.0
132372,3.02648
132373,2.71213
132374,2.98923
132375,4.46776
132376,2.78611
132377,3.60457
132378,3.39534
132379,2.82764
132380,2.5413
132381,3.64773
132382,3.01572
132383,3.835
132384,3.08358
132385,3.04966
132386,3.92502
132387,2.21118
132388,2.45773
132389,2.85023
132390,1.0
132391,1.9131
132392,3.48695
132393,2.38219
132394,5.0
132395,3.87358
132396,3.65969
132397,1.99853
132398,2.72333
132399,2.72208
132400,3.30286
132401,2.87899
132402,2.70321
132403,3.47193
132404,3.29699
132405,2.75506
132406,3.78557
132407,3.25499
132408,3.43618
132409,3.53311
132410,3.68601
132411,3.24304
132412,1.60766
132413,3.90981
132414,3.15751
132415,3.50895
132416,4.09156
132417,3.93401
132418,3.23739
132419,1.95755
132420,1.0
132421,2.34983
132422,3.18851
132423,3.75411
132424,3.16741
132425,3.86326
132426,2.68696
132427,3.36397
132428,3.53445
132429,3.36519
132430,2.34928
132431,3.82011
132432,3.50545
132433,3.90696
132434,2.97581
132435,3.38229
132436,2.89803
132437,3.76046
132438,3.88446
132439,3.82098
132440,2.57204
132441,3.21309
132442,3.99652
132443,3.66918
132444,4.0
132445,2.9101
132446,3.13992
132447,3.94148
132448,4.0878
132449,5.0
132450,4.2426
132451,1.0
132452,2.9546
132453,3.38751
132454,2.11234
132455,2.18995
132456,3.64565
132457,3.35446
132458,2.6563
132459,3.43334
132460,1.0
132461,3.64746
132462,3.47898
132463,2.73332
132464,3.94017
132465,2.37211
132466,4.06228
132467,2.81397
132468,4.0
132469,1.0
132470,2.97663
132471,3.8655
132472,3.70187
132473,2.26806
132474,2.69814
132475,3.88363
132476,2.60185
132477,4.0
132478,3.04661
132479,4.10934
132480,4.29302
132481,4.13649
132482,1.0
132483,4.26091
132484,3.39081
132485,2.63173
132486,2.86649
132487,4.17885
132488,1.84049
132489,2.91674
132490,3.66222
132491,3.51634
132492,4.20001
132493,3.40947
132494,3.22994
132495,1.99702
132496,3.5028
132497,3.60474
132498,2.43448
132499,3.08169
132500,3.98226
132501,2.42828
132502,3.34839
132503,3.20191
132504,1.0
132505,2.70685
132506,3.0014
132507,3.80886
132508,1.89558
132509,3.17319
132510,3.68201
132511,2.71229
132512,3.13919
132513,2.64121
132514,3.69091
132515,1.0
132516,3.3986
132517,3.00041
132518,2.07145
132519,3.69369
132520,2.24081
132521,3.24742
132522,3.15569
132523,3.59336
132524,1.88904
132525,2.41797
132526,3.17641
132527,4.21867
132528,1.0
132529,3.45381
132530,2.24715
132531,3.10703
132532,3.0
132533,1.0
132534,3.15839
132535,2.89383
132536,2.21096
132537,4.5422
132538,4.07075
132539,3.86978
132540,3.46953
132541,3.51239
132542,2.60605
132543,3.50403
132544,2.44006
132545,3.88348
132546,1.0
132547,2.93328
132548,3.95266
132549,3.89282
132550,3.13829
132551,2.21496
132552,4.24416
132553,3.54194
132554,3.19538
132555,3.01205
132556,3.90588
132557,2.68645
132558,3.47878
132559,1.0
132560,2.00426
132561,2.17666
132562,1.0
132563,1.0
132564,3.27332
132565,3.3629
132566,2.77561
132567,3.00455
132568,3.08942
132569,3.90635
132570,3.63467
132571,3.89828
132572,3.73041
132573,3.91007
132574,4.09876
132575,3.50868
132576,1.0
132577,3.08236
132578,4.03309
132579,1.0
132580,3.40471
132581,4.18286
132582,2.63731
132583,3.36106
132584,3.21853
132585,3.01481
132586,3.375
132587,1.0
132588,4.0
132589,3.54212
132590,3.0
132591,3.00173
132592,3.30027
132593,3.15985
132594,2.99834
132595,3.89502
132596,3.59865
132597,3.77317
132598,3.09807
132599,4.0147
132600,4.02141
132601,2.96507
132602,3.1772
132603,3.95174
132604,3.98852
132605,2.74726
132606,3.78395
132607,3.99866
132608,2.72989
132609,3.72977
132610,2.71994
132611,2.00566
132612,2.93143
132613,2.9196
132614,1.0
132615,2.24361
132616,3.86089
132617,4.002
132618,4.10328
132619,3.60686
132620,4.13693
132621,3.00391
132622,3.26935
132623,3.18052
132624,2.72579
132625,2.47092
132626,4.0164
132627,3.77149
132628,4.06286
132629,2.80201
132630,2.58646
132631,2.86914
132632,3.03313
132633,1.48531
132634,4.01768
132635,3.07778
132636,3.50839
132637,3.94884
132638,3.15001
132639,3.77515
132640,4.37037
132641,4.16586
132642,4.04489
132643,4.09536
132644,3.71743
132645,2.65284
132646,3.83333
132647,2.82994
132648,3.91549
132649,1.52633
132650,3.48235
132651,3.39488
132652,2.0019
132653,2.80994
132654,2.64732
132655,2.92564
132656,1.0
132657,3.6779
132658,3.65688
132659,1.0
132660,3.64824
132661,2.50765
132662,2.86286
132663,4.00883
132664,1.0
132665,4.29343
132666,2.74239
132667,2.74652
132668,3.44995
132669,2.79714
132670,4.12137
132671,4.15402
132672,1.0
132673,3.50776
132674,2.98416
132675,3.55801
132676,2.47088
132677,3.14841
132678,3.28454
132679,2.37696
132680,2.84968
132681,2.73282
132682,3.83897
132683,3.14041
132684,3.81121
132685,1.52917
132686,4.23579
132687,3.9391
132688,3.24629
132689,1.0
132690,3.04281
132691,3.58685
132692,3.88991
132693,2.6466
132694,2.79954
132695,3.87466
132696,3.2522
132697,4.04007
132698,3.88235
132699,3.65504
132700,3.60152
132701,2.45945
132702,3.75317
132703,3.05535
132704,2.98941
132705,3.75838
132706,2.58578
132707,2.9422
132708,3.00091
132709,4.14621
132710,1.0
132711,1.59277
132712,3.64446
132713,3.39836
132714,4.00946
132715,2.96759
132716,1.43892
132717,3.49544
132718,3.41135
132719,3.80063
132720,3.89276
132721,3.36575
132722,3.68657
132723,2.24286
132724,3.32658
132725,5.0
132726,3.0021
132727,4.99906
132728,3.83567
132729,3.32989
132730,3.38555
132731,2.63703
132732,1.20261
132733,3.53507
132734,2.11344
132735,2.52203
132736,3.65116
132737,3.16571
132738,4.05071
132739,3.71569
132740,3.63219
132741,4.27013
132742,4.03882
132743,1.74274
132744,4.06084
132745,4.27455
132746,3.83349
132747,3.07935
132748,3.52673
132749,1.0
132750,1.0
132751,3.30533
132752,3.07989
132753,1.0
132754,3.60598
132755,2.45017
132756,2.72086
132757,3.53841
132758,2.45124
132759,3.31305
132760,3.88411
